timestamp_pred,timeframe,entry_price,predicted_price,direction_pred,target_time,actual_price,error_abs,status
2025-12-26 17:17:58.382761,1h,86945.0,88023.52775860112,UP,2025-12-26 18:17:58.382761,87154.2,869.3277586011245,COMPLETED
2025-12-26 17:17:58.382761,3h,86945.0,88561.09811049886,UP,2025-12-26 20:17:58.382761,87484.8,1076.2981104988576,COMPLETED
2025-12-26 17:17:58.382761,6h,86945.0,87876.71667819377,UP,2025-12-26 23:17:58.382761,87431.7,445.01667819377326,COMPLETED
2025-12-26 17:17:58.382761,12h,86945.0,85672.04044495244,DOWN,2025-12-27 05:17:58.382761,87401.1,1729.05955504757,COMPLETED
2025-12-26 17:41:56.569953,30m,87327.7,87763.17668749913,UP,2025-12-26 18:11:56.569953,87154.1,609.0766874991241,COMPLETED
2025-12-26 17:41:56.569953,1h,87327.7,88410.97504220819,UP,2025-12-26 18:41:56.569953,87225.0,1185.9750422081852,COMPLETED
2025-12-26 17:41:56.569953,3h,87327.7,88950.91158162299,UP,2025-12-26 20:41:56.569953,87523.5,1427.4115816229896,COMPLETED
2025-12-26 17:41:56.569953,6h,87327.7,88263.51775327278,UP,2025-12-26 23:41:56.569953,87303.6,959.9177532727772,COMPLETED
2025-12-26 17:41:56.569953,12h,87327.7,86049.1373438918,DOWN,2025-12-27 05:41:56.569953,87426.7,1377.5626561082026,COMPLETED
2025-12-26 18:30:34.235515,30m,87154.2,87588.81149575263,UP,2025-12-26 19:00:34.235515,87194.7,394.1114957526297,COMPLETED
2025-12-26 18:30:34.235515,1h,87154.2,88235.322824529,UP,2025-12-26 19:30:34.235515,87381.6,853.722824528988,COMPLETED
2025-12-26 18:30:34.235515,3h,87154.2,88774.18663456253,UP,2025-12-26 21:30:34.235515,87477.6,1296.5866345625254,COMPLETED
2025-12-26 18:30:34.235515,6h,87154.2,88088.15849921945,UP,2025-12-27 00:30:34.235515,87342.1,746.058499219449,COMPLETED
2025-12-26 18:30:34.235515,12h,87154.2,85878.17755302171,DOWN,2025-12-27 06:30:34.235515,87405.1,1526.922446978293,COMPLETED
2025-12-26 18:53:47.472158,30m,87225.0,87659.96455382556,UP,2025-12-26 19:23:47.472158,87381.6,278.3645538255514,COMPLETED
2025-12-26 18:53:47.472158,1h,87225.0,88307.00107819866,UP,2025-12-26 19:53:47.472158,87484.8,822.201078198661,COMPLETED
2025-12-26 18:53:47.472158,3h,87225.0,88846.3026360143,UP,2025-12-26 21:53:47.472158,87431.6,1414.7026360142918,COMPLETED
2025-12-26 18:53:47.472158,6h,87225.0,88159.71720346715,UP,2025-12-27 00:53:47.472158,87299.9,859.8172034671588,COMPLETED
2025-12-26 18:53:47.472158,12h,87225.0,85947.94097200502,DOWN,2025-12-27 06:53:47.472158,87486.2,1538.25902799498,COMPLETED
2025-12-26 19:16:44.260568,30m,87194.7,87629.51345693841,UP,2025-12-26 19:46:44.260568,87484.8,144.71345693840703,COMPLETED
2025-12-26 19:16:44.260568,1h,87194.7,88276.32521539935,UP,2025-12-26 20:16:44.260568,87484.8,791.5252153993497,COMPLETED
2025-12-26 19:16:44.260568,3h,87194.7,88815.43943200316,UP,2025-12-26 22:16:44.260568,87431.6,1383.8394320031512,COMPLETED
2025-12-26 19:16:44.260568,6h,87194.7,88129.09250376793,UP,2025-12-27 01:16:44.260568,87379.5,749.5925037679262,COMPLETED
2025-12-26 19:16:44.260568,12h,87194.7,85918.08459354182,DOWN,2025-12-27 07:16:44.260568,87486.2,1568.1154064581788,COMPLETED
2025-12-26 19:38:46.228289,30m,87381.6,87817.3454704106,UP,2025-12-26 20:08:46.228289,87484.8,332.54547041059413,COMPLETED
2025-12-26 19:38:46.228289,1h,87381.6,88465.54365623073,UP,2025-12-26 20:38:46.228289,87523.5,942.0436562307297,COMPLETED
2025-12-26 19:38:46.228289,3h,87381.6,89005.81345278473,UP,2025-12-26 22:38:46.228289,87307.1,1698.713452784723,COMPLETED
2025-12-26 19:38:46.228289,6h,87381.6,88743.95083723962,UP,2025-12-27 01:38:46.228289,87379.5,1364.450837239623,COMPLETED
2025-12-26 19:38:46.228289,12h,87381.6,86102.24819534943,DOWN,2025-12-27 07:38:46.228289,87480.8,1378.551804650575,COMPLETED
2025-12-26 20:22:15.690224,30m,87484.8,87921.06009743214,UP,2025-12-26 20:52:15.690224,87591.3,329.76009743213945,COMPLETED
2025-12-26 20:22:15.690224,1h,87484.8,88570.02382259668,UP,2025-12-26 21:22:15.690224,87477.6,1092.4238225966692,COMPLETED
2025-12-26 20:22:15.690224,3h,87484.8,89110.93169218898,UP,2025-12-26 23:22:15.690224,87338.4,1772.5316921889898,COMPLETED
2025-12-26 20:22:15.690224,6h,87484.8,88848.75980991125,UP,2025-12-27 02:22:15.690224,87374.7,1474.059809911254,COMPLETED
2025-12-26 20:22:15.690224,12h,87484.8,86203.93724674881,DOWN,2025-12-27 08:22:15.690224,87593.1,1389.162753251192,COMPLETED
2025-12-26 20:42:47.022978,30m,87523.5,87959.95308256522,UP,2025-12-26 21:12:47.022978,87591.3,368.6530825652153,COMPLETED
2025-12-26 20:42:47.022978,1h,87523.5,88609.2038849839,UP,2025-12-26 21:42:47.022978,87400.1,1209.1038849838951,COMPLETED
2025-12-26 20:42:47.022978,3h,87523.5,89150.35103196558,UP,2025-12-26 23:42:47.022978,87303.6,1846.7510319655703,COMPLETED
2025-12-26 20:42:47.022978,6h,87523.5,88888.06317466311,UP,2025-12-27 02:42:47.022978,87374.7,1513.3631746631145,COMPLETED
2025-12-26 20:42:47.022978,12h,87523.5,86242.07064102357,DOWN,2025-12-27 08:42:47.022978,87528.0,1285.9293589764277,COMPLETED
2025-12-26 21:18:49.378196,30m,87591.3,88028.09118055031,UP,2025-12-26 21:48:49.378196,87431.6,596.491180550307,COMPLETED
2025-12-26 21:18:49.378196,1h,87591.3,88677.84492451503,UP,2025-12-26 22:18:49.378196,87431.6,1246.24492451502,COMPLETED
2025-12-26 21:18:49.378196,3h,87591.3,89219.41127064396,UP,2025-12-27 00:18:49.378196,87342.1,1877.311270643957,COMPLETED
2025-12-26 21:18:49.378196,6h,87591.3,88956.9202322904,UP,2025-12-27 03:18:49.378196,87333.6,1623.3202322903962,COMPLETED
2025-12-26 21:18:49.378196,12h,87591.3,86308.87798293131,DOWN,2025-12-27 09:18:49.378196,87547.8,1238.9220170686897,COMPLETED
2025-12-26 21:40:02.262543,30m,87477.6,87913.82419322134,UP,2025-12-26 22:10:02.262543,87431.6,482.22419322133646,COMPLETED
2025-12-26 21:40:02.262543,1h,87477.6,88562.73450866417,UP,2025-12-26 22:40:02.262543,87307.1,1255.6345086641668,COMPLETED
2025-12-26 21:40:02.262543,3h,87477.6,89103.59786153288,UP,2025-12-27 00:40:02.262543,87342.1,1761.4978615328728,COMPLETED
2025-12-26 21:40:02.262543,6h,87477.6,88841.44755600393,UP,2025-12-27 03:40:02.262543,87446.7,1394.747556003931,COMPLETED
2025-12-26 21:40:02.262543,12h,87477.6,86196.84266176746,DOWN,2025-12-27 09:40:02.262543,87550.1,1353.25733823255,COMPLETED
2025-12-26 22:20:46.019796,30m,87431.6,87867.59480520786,UP,2025-12-26 22:50:46.019796,87431.7,435.8948052078631,COMPLETED
2025-12-26 22:20:46.019796,1h,87431.6,88516.16389187315,UP,2025-12-26 23:20:46.019796,87338.4,1177.7638918731536,COMPLETED
2025-12-26 22:20:46.019796,3h,87431.6,89056.74283234106,UP,2025-12-27 01:20:46.019796,87379.5,1677.2428323410568,COMPLETED
2025-12-26 22:20:46.019796,6h,87431.6,88794.7303782627,UP,2025-12-27 04:20:46.019796,87402.3,1392.4303782626955,COMPLETED
2025-12-26 22:20:46.019796,12h,87431.6,86151.51614660882,DOWN,2025-12-27 10:20:46.019796,87360.5,1208.9838533911825,COMPLETED
2025-12-26 22:44:18.718583,30m,87307.1,87742.47396156267,UP,2025-12-26 23:14:18.718583,87431.7,310.77396156267787,COMPLETED
2025-12-26 22:44:18.718583,1h,87307.1,88390.11950512353,UP,2025-12-26 23:44:18.718583,87303.6,1086.5195051235205,COMPLETED
2025-12-26 22:44:18.718583,3h,87307.1,88929.9286772458,UP,2025-12-27 01:44:18.718583,87411.4,1518.5286772458055,COMPLETED
2025-12-26 22:44:18.718583,6h,87307.1,88668.28932111524,UP,2025-12-27 04:44:18.718583,87402.3,1265.9893211152375,COMPLETED
2025-12-26 22:44:18.718583,12h,87307.1,86028.83894797294,DOWN,2025-12-27 10:44:18.718583,87445.6,1416.7610520270682,COMPLETED
2025-12-26 23:19:47.477593,30m,87431.7,87867.69530387744,UP,2025-12-26 23:49:47.477593,87234.6,633.0953038774314,COMPLETED
2025-12-26 23:19:47.477593,1h,87431.7,88516.26513234442,UP,2025-12-27 00:19:47.477593,87342.1,1174.1651323444094,COMPLETED
2025-12-26 23:19:47.477593,3h,87431.7,89056.84469110015,UP,2025-12-27 02:19:47.477593,87374.7,1682.144691100155,COMPLETED
2025-12-26 23:19:47.477593,6h,87431.7,88794.83193734474,UP,2025-12-27 05:19:47.477593,87401.1,1393.731937344739,COMPLETED
2025-12-26 23:19:47.477593,12h,87431.7,86151.61468251132,DOWN,2025-12-27 11:19:47.477593,87432.6,1280.9853174886812,COMPLETED
2025-12-26 23:41:32.856647,30m,87338.4,87773.93004514574,UP,2025-12-27 00:11:32.856647,87234.6,539.3300451457326,COMPLETED
2025-12-26 23:41:32.856647,1h,87338.4,88421.80777263566,UP,2025-12-27 00:41:32.856647,87342.1,1079.707772635651,COMPLETED
2025-12-26 23:41:32.856647,3h,87338.4,88961.81046884804,UP,2025-12-27 02:41:32.856647,87374.7,1587.110468848041,COMPLETED
2025-12-26 23:41:32.856647,6h,87338.4,88700.07731379569,UP,2025-12-27 05:41:32.856647,87426.7,1273.377313795689,COMPLETED
2025-12-26 23:41:32.856647,12h,87338.4,86059.68068546131,DOWN,2025-12-27 11:41:32.856647,87416.6,1356.9193145386962,COMPLETED
2025-12-27 01:40:53.646910,30m,87379.5,87815.2349983491,UP,2025-12-27 02:10:53.646910,87376.9,438.3349983491062,COMPLETED
2025-12-27 01:40:53.646910,1h,87379.5,88463.41760633374,UP,2025-12-27 02:40:53.646910,87374.7,1088.7176063337392,COMPLETED
2025-12-27 01:40:53.646910,3h,87379.5,88883.4223845927,UP,2025-12-27 04:40:53.646910,87402.3,1481.1223845927016,COMPLETED
2025-12-27 01:40:53.646910,6h,87379.5,88741.81809651665,UP,2025-12-27 07:40:53.646910,87467.5,1274.318096516654,COMPLETED
2025-12-27 01:40:53.646910,12h,87379.5,86100.17894139653,DOWN,2025-12-27 13:40:53.646910,87407.6,1307.421058603475,COMPLETED
2025-12-27 03:23:40.610157,30m,87333.6,87769.10610900522,UP,2025-12-27 03:53:40.610157,87425.1,344.0061090052186,COMPLETED
2025-12-27 03:23:40.610157,1h,87333.6,88416.94823001401,UP,2025-12-27 04:23:40.610157,87402.3,1014.6482300140052,COMPLETED
2025-12-27 03:23:40.610157,3h,87333.6,88836.73238193244,UP,2025-12-27 06:23:40.610157,87405.1,1431.6323819324316,COMPLETED
2025-12-27 03:23:40.610157,6h,87333.6,88695.20247785747,UP,2025-12-27 09:23:40.610157,87550.1,1145.1024778574647,COMPLETED
2025-12-27 03:23:40.610157,12h,87333.6,86054.95096214041,DOWN,2025-12-27 15:23:40.610157,87515.0,1460.049037859586,COMPLETED
2025-12-27 04:07:06.628745,30m,87425.1,87861.06239168422,UP,2025-12-27 04:37:06.628745,87402.3,458.762391684213,COMPLETED
2025-12-27 04:07:06.628745,1h,87425.1,88509.58326123963,UP,2025-12-27 05:07:06.628745,87401.1,1108.4832612396276,COMPLETED
2025-12-27 04:07:06.628745,3h,87425.1,88929.80722383689,UP,2025-12-27 07:07:06.628745,87486.2,1443.6072238368945,COMPLETED
2025-12-27 04:07:06.628745,6h,87425.1,88788.1290379297,UP,2025-12-27 10:07:06.628745,87554.7,1233.4290379297015,COMPLETED
2025-12-27 04:07:06.628745,12h,87425.1,86145.1113129451,DOWN,2025-12-27 16:07:06.628745,87438.2,1293.0886870549002,COMPLETED
2025-12-27 04:52:42.472912,30m,87402.3,87838.14869501666,UP,2025-12-27 05:22:42.472912,87426.7,411.4486950166611,COMPLETED
2025-12-27 04:52:42.472912,1h,87402.3,88486.50043378668,UP,2025-12-27 05:52:42.472912,87405.1,1081.400433786679,COMPLETED
2025-12-27 04:52:42.472912,3h,87402.3,88906.6148042148,UP,2025-12-27 07:52:42.472912,87593.1,1313.514804214792,COMPLETED
2025-12-27 04:52:42.472912,6h,87402.3,88764.97356722318,UP,2025-12-27 10:52:42.472912,87458.4,1306.5735672231822,COMPLETED
2025-12-27 04:52:42.472912,12h,87402.3,86122.64512717082,DOWN,2025-12-27 16:52:42.472912,87471.8,1349.1548728291818,COMPLETED
2025-12-27 05:21:38.550207,30m,87401.1,87836.94271098153,UP,2025-12-27 05:51:38.550207,87405.1,431.8427109815239,COMPLETED
2025-12-27 05:21:38.550207,1h,87401.1,88485.28554813127,UP,2025-12-27 06:21:38.550207,87405.1,1080.1855481312668,COMPLETED
2025-12-27 05:21:38.550207,3h,87401.1,88905.39415055048,UP,2025-12-27 08:21:38.550207,87593.1,1312.2941505504714,COMPLETED
2025-12-27 05:21:38.550207,6h,87401.1,88763.75485823862,UP,2025-12-27 11:21:38.550207,87432.6,1331.1548582386167,COMPLETED
2025-12-27 05:21:38.550207,12h,87401.1,86121.46269634059,DOWN,2025-12-27 17:21:38.550207,87478.6,1357.137303659416,COMPLETED
2025-12-27 05:45:40.153977,30m,87426.7,87862.67037039771,UP,2025-12-27 06:15:40.153977,87405.1,457.5703703977051,COMPLETED
2025-12-27 05:45:40.153977,1h,87426.7,88511.20310878017,UP,2025-12-27 06:45:40.153977,87486.2,1025.0031087801765,COMPLETED
2025-12-27 05:45:40.153977,3h,87426.7,88931.43476205599,UP,2025-12-27 08:45:40.153977,87528.0,1403.4347620559856,COMPLETED
2025-12-27 05:45:40.153977,6h,87426.7,88789.75398324244,UP,2025-12-27 11:45:40.153977,87414.0,1375.7539832424372,COMPLETED
2025-12-27 05:45:40.153977,12h,87426.7,86146.68788738539,DOWN,2025-12-27 17:45:40.153977,87492.9,1346.2121126146085,COMPLETED
2025-12-27 06:31:40.678366,30m,87405.1,87840.96265776531,UP,2025-12-27 07:01:40.678366,87486.2,354.76265776531363,COMPLETED
2025-12-27 06:31:40.678366,1h,87405.1,88489.33516698267,UP,2025-12-27 07:31:40.678366,87480.8,1008.5351669826632,COMPLETED
2025-12-27 06:31:40.678366,3h,87405.1,88909.46299609821,UP,2025-12-27 09:31:40.678366,87550.1,1359.362996098207,COMPLETED
2025-12-27 06:31:40.678366,6h,87405.1,88767.81722152047,UP,2025-12-27 12:31:40.678366,87455.2,1312.6172215204715,COMPLETED
2025-12-27 06:31:40.678366,12h,87405.1,86125.40413244134,DOWN,2025-12-27 18:31:40.678366,87402.7,1277.295867558656,COMPLETED
2025-12-27 07:19:29.877604,30m,87486.2,87922.46707880645,UP,2025-12-27 07:49:29.877604,87593.1,329.36707880644826,COMPLETED
2025-12-27 07:19:29.877604,1h,87486.2,88571.44118919465,UP,2025-12-27 08:19:29.877604,87593.1,978.3411891946452,COMPLETED
2025-12-27 07:19:29.877604,3h,87486.2,88991.95883957855,UP,2025-12-27 10:19:29.877604,87554.7,1437.258839578557,COMPLETED
2025-12-27 07:19:29.877604,6h,87486.2,88850.1816370599,UP,2025-12-27 13:19:29.877604,87345.1,1505.0816370598914,COMPLETED
2025-12-27 07:19:29.877604,12h,87486.2,86205.31674938406,DOWN,2025-12-27 19:19:29.877604,87493.9,1288.583250615935,COMPLETED
2025-12-27 07:39:56.473726,30m,87480.8,87917.04015064836,UP,2025-12-27 08:09:56.473726,87593.1,323.9401506483555,COMPLETED
2025-12-27 07:39:56.473726,1h,87480.8,88565.97420374528,UP,2025-12-27 08:39:56.473726,87528.0,1037.9742037452816,COMPLETED
2025-12-27 07:39:56.473726,3h,87480.8,88986.46589808911,UP,2025-12-27 10:39:56.473726,87360.5,1625.9658980891109,COMPLETED
2025-12-27 07:39:56.473726,6h,87480.8,88844.6974466294,UP,2025-12-27 13:39:56.473726,87407.6,1437.0974466293992,COMPLETED
2025-12-27 07:39:56.473726,12h,87480.8,86199.99581064806,DOWN,2025-12-27 19:39:56.473726,87501.0,1301.0041893519374,COMPLETED
2025-12-27 08:27:19.339899,30m,87593.1,88029.90015660302,UP,2025-12-27 08:57:19.339899,87547.8,482.1001566030173,COMPLETED
2025-12-27 08:27:19.339899,1h,87593.1,88679.66725299816,UP,2025-12-27 09:27:19.339899,87550.1,1129.567252998153,COMPLETED
2025-12-27 08:27:19.339899,3h,87593.1,89100.69873684179,UP,2025-12-27 11:27:19.339899,87432.6,1668.0987368417846,COMPLETED
2025-12-27 08:27:19.339899,6h,87593.1,88958.74829576723,UP,2025-12-27 14:27:19.339899,87419.5,1539.2482957672328,COMPLETED
2025-12-27 08:27:19.339899,12h,87593.1,86498.8895127207,DOWN,2025-12-27 20:27:19.339899,87482.8,983.910487279296,COMPLETED
2025-12-27 08:50:04.283868,30m,87528.0,87964.47552269697,UP,2025-12-27 09:20:04.283868,87547.8,416.675522696969,COMPLETED
2025-12-27 08:50:04.283868,1h,87528.0,88613.75970619172,UP,2025-12-27 09:50:04.283868,87554.7,1059.0597061917215,COMPLETED
2025-12-27 08:50:04.283868,3h,87528.0,89034.47827555239,UP,2025-12-27 11:50:04.283868,87414.0,1620.478275552392,COMPLETED
2025-12-27 08:50:04.283868,6h,87528.0,88892.63333335519,UP,2025-12-27 14:50:04.283868,87465.6,1427.0333333551823,COMPLETED
2025-12-27 08:50:04.283868,12h,87528.0,86246.50475663692,DOWN,2025-12-27 20:50:04.283868,87554.8,1308.295243363085,COMPLETED
2025-12-27 09:20:53.797840,30m,87547.8,87984.3742592767,UP,2025-12-27 09:50:53.797840,87554.7,429.6742592766968,COMPLETED
2025-12-27 09:20:53.797840,1h,87547.8,88633.80531950612,UP,2025-12-27 10:20:53.797840,87360.5,1273.305319506122,COMPLETED
2025-12-27 09:20:53.797840,3h,87547.8,89054.61906101368,UP,2025-12-27 12:20:53.797840,87455.2,1599.4190610136866,COMPLETED
2025-12-27 09:20:53.797840,6h,87547.8,88912.74203160033,UP,2025-12-27 15:20:53.797840,87515.0,1397.7420316003263,COMPLETED
2025-12-27 09:20:53.797840,12h,87547.8,86266.01486533564,DOWN,2025-12-27 21:20:53.797840,87601.6,1335.5851346643612,COMPLETED
2025-12-27 09:41:26.555290,30m,87550.1,87986.68572867737,UP,2025-12-27 10:11:26.555290,87554.7,431.9857286773768,COMPLETED
2025-12-27 09:41:26.555290,1h,87550.1,88636.13385034568,UP,2025-12-27 10:41:26.555290,87360.5,1275.633850345679,COMPLETED
2025-12-27 09:41:26.555290,3h,87550.1,89056.95864720363,UP,2025-12-27 12:41:26.555290,87414.6,1642.358647203626,COMPLETED
2025-12-27 09:41:26.555290,6h,87550.1,88915.07789048739,UP,2025-12-27 15:41:26.555290,87491.3,1423.7778904873849,COMPLETED
2025-12-27 09:41:26.555290,12h,87550.1,86268.28119109357,DOWN,2025-12-27 21:41:26.555290,87601.5,1333.218808906429,COMPLETED
2025-12-27 10:20:36.732855,30m,87554.7,87991.3086674787,UP,2025-12-27 10:50:36.732855,87458.4,532.9086674787104,COMPLETED
2025-12-27 10:20:36.732855,1h,87554.7,88640.79091202476,UP,2025-12-27 11:20:36.732855,87432.6,1208.1909120247583,COMPLETED
2025-12-27 10:20:36.732855,3h,87554.7,89061.63781958353,UP,2025-12-27 13:20:36.732855,87345.1,1716.537819583522,COMPLETED
2025-12-27 10:20:36.732855,6h,87554.7,88919.74960826151,UP,2025-12-27 16:20:36.732855,87438.2,1481.5496082615136,COMPLETED
2025-12-27 10:20:36.732855,12h,87554.7,86272.81384260942,DOWN,2025-12-27 22:20:36.732855,87530.2,1257.3861573905742,COMPLETED
2025-12-27 10:44:07.568091,30m,87360.5,87796.14025112614,UP,2025-12-27 11:14:07.568091,87458.4,337.7402511261462,COMPLETED
2025-12-27 10:44:07.568091,1h,87360.5,88444.18191678962,UP,2025-12-27 11:44:07.568091,87416.6,1027.5819167896116,COMPLETED
2025-12-27 10:44:07.568091,3h,87360.5,88864.09536824096,UP,2025-12-27 13:44:07.568091,87407.6,1456.495368240954,COMPLETED
2025-12-27 10:44:07.568091,6h,87360.5,88722.52187092789,UP,2025-12-27 16:44:07.568091,87493.0,1229.5218709278852,COMPLETED
2025-12-27 10:44:07.568091,12h,87360.5,86081.45711991796,DOWN,2025-12-27 22:44:07.568091,87527.0,1445.5428800820373,COMPLETED
2025-12-27 11:17:34.577941,30m,87458.4,87894.52844865917,UP,2025-12-27 11:47:34.577941,87414.0,480.52844865917,COMPLETED
2025-12-27 11:17:34.577941,1h,87458.4,88543.29633817746,UP,2025-12-27 12:17:34.577941,87455.2,1088.0963381774636,COMPLETED
2025-12-27 11:17:34.577941,3h,87458.4,88963.68036302179,UP,2025-12-27 14:17:34.577941,87390.0,1573.680363021791,COMPLETED
2025-12-27 11:17:34.577941,6h,87458.4,88821.94821225107,UP,2025-12-27 17:17:34.577941,87471.8,1350.1482122510645,COMPLETED
2025-12-27 11:17:34.577941,12h,87458.4,86177.92376848384,DOWN,2025-12-27 23:17:34.577941,87618.7,1440.7762315161526,COMPLETED
2025-12-27 11:38:11.136165,30m,87432.6,87868.5997919038,UP,2025-12-27 12:08:11.136165,87414.0,454.5997919038055,COMPLETED
2025-12-27 11:38:11.136165,1h,87432.6,88517.176296586,UP,2025-12-27 12:38:11.136165,87455.2,1061.976296585999,COMPLETED
2025-12-27 11:38:11.136165,3h,87432.6,88937.4363092389,UP,2025-12-27 14:38:11.136165,87419.5,1517.9363092388958,COMPLETED
2025-12-27 11:38:11.136165,6h,87432.6,88795.74596908316,UP,2025-12-27 17:38:11.136165,87478.6,1317.1459690831543,COMPLETED
2025-12-27 11:38:11.136165,12h,87432.6,86152.501505634,DOWN,2025-12-27 23:38:11.136165,87602.6,1450.0984943660003,COMPLETED
2025-12-27 12:40:15.473520,30m,87455.2,87891.31249123215,UP,2025-12-27 13:10:15.473520,87345.1,546.2124912321451,COMPLETED
2025-12-27 12:40:15.473520,1h,87455.2,88540.05664309635,UP,2025-12-27 13:40:15.473520,87407.6,1132.456643096346,COMPLETED
2025-12-27 12:40:15.473520,3h,87455.2,88960.4252865836,UP,2025-12-27 15:40:15.473520,87515.0,1445.4252865836024,COMPLETED
2025-12-27 12:40:15.473520,6h,87455.2,88818.69832162559,UP,2025-12-27 18:40:15.473520,87402.7,1415.9983216255932,COMPLETED
2025-12-27 12:40:15.473520,12h,87455.2,86174.77061960324,DOWN,2025-12-28 00:40:15.473520,87784.8,1610.0293803967652,COMPLETED
2025-12-27 13:28:51.462330,30m,87345.1,87780.6634560086,UP,2025-12-27 13:58:51.462330,87390.0,390.66345600859495,COMPLETED
2025-12-27 13:28:51.462330,1h,87345.1,88428.59088421176,UP,2025-12-27 14:28:51.462330,87419.5,1009.0908842117642,COMPLETED
2025-12-27 13:28:51.462330,3h,87345.1,88848.43031288218,UP,2025-12-27 16:28:51.462330,87493.0,1355.4303128821775,COMPLETED
2025-12-27 13:28:51.462330,6h,87345.1,88706.88177229278,UP,2025-12-27 19:28:51.462330,87493.9,1212.9817722927835,COMPLETED
2025-12-27 13:28:51.462330,12h,87345.1,86066.28259093007,DOWN,2025-12-28 01:28:51.462330,87735.7,1669.4174090699237,COMPLETED
2025-12-27 13:46:58.922702,30m,87407.6,87843.47512450517,UP,2025-12-27 14:16:58.922702,87390.0,453.4751245051739,COMPLETED
2025-12-27 13:46:58.922702,1h,87407.6,88491.86617876479,UP,2025-12-27 14:46:58.922702,87465.6,1026.2661787647812,COMPLETED
2025-12-27 13:46:58.922702,3h,87407.6,88912.00602456555,UP,2025-12-27 16:46:58.922702,87493.0,1419.0060245655477,COMPLETED
2025-12-27 13:46:58.922702,6h,87407.6,88770.35619857162,UP,2025-12-27 19:46:58.922702,87516.9,1253.4561985716282,COMPLETED
2025-12-27 13:46:58.922702,12h,87407.6,86127.86753000431,DOWN,2025-12-28 01:46:58.922702,87735.7,1607.8324699956866,COMPLETED
2025-12-27 14:19:04.614655,30m,87390.0,87825.78735865653,UP,2025-12-27 14:49:04.614655,87465.6,360.1873586565198,COMPLETED
2025-12-27 14:19:04.614655,1h,87390.0,88474.04785581864,UP,2025-12-27 15:19:04.614655,87465.6,1008.4478558186383,COMPLETED
2025-12-27 14:19:04.614655,3h,87390.0,88894.10310415551,UP,2025-12-27 17:19:04.614655,87478.6,1415.5031041555048,COMPLETED
